Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Mo Hayder,Jack Finney,0.0045138841128067935,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Sarah Bryant,0.004233291316605291,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Robert Hellenga,0.0067017877784827685,1.0,"{'Fiction', 'Cultural', 'Historical', 'Historical Fiction'}"
Mo Hayder,Neil Simon,0.0004940799999999999,1.0,{'Fiction'}
Mo Hayder,Eve Marie Mont,0.00048256,1.0,{'Fiction'}
Mo Hayder,Derrick Jensen,0.00057856,1.0,{'Fiction'}
Mo Hayder,Isaac Asimov,0.00054656,1.0,{'Fiction'}
Mo Hayder,Simon Messingham,0.00040832,1.0,{'Fiction'}
Mo Hayder,Esmé Raji Codell,0.00050688,1.0,{'Fiction'}
Mo Hayder,Ivy  Rose,0.008370617308663866,1.0,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Stephen King,0.023021827325184638,1.0,"{'Fiction', 'Thriller', 'Horror'}"
Mo Hayder,Gillian Flynn,0.017501389753041503,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Antonio G. Iturbe,0.005123868452375279,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Lee Child,0.017901167691562754,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Corinne Duyvis,0.00050688,1.0,{'Fiction'}
Mo Hayder,Rebecca Moesta,0.0004582400000000001,1.0,{'Fiction'}
Mo Hayder,John Updike,0.0004992,1.0,{'Fiction'}
Mo Hayder,Sebastian Barry,0.007338270416662695,1.0,"{'Fiction', 'Cultural', 'Historical', 'Historical Fiction'}"
Mo Hayder,Edmund White,0.00050176,1.0,{'Fiction'}
Mo Hayder,Christopher Castellani,0.006963868864792149,1.0,"{'Fiction', 'Cultural', 'Historical', 'Historical Fiction'}"
Mo Hayder,Amy Hempel,0.0005606399999999999,1.0,{'Fiction'}
Mo Hayder,Avery Aames,0.00841665765278529,1.0,{'Mystery'}
Mo Hayder,Jeff Menapace,0.011157038042035314,1.0,"{'Fiction', 'Thriller', 'Horror'}"
Mo Hayder,Richard Wagamese,0.008169398125,1.0,"{'Fiction', 'Cultural'}"
Mo Hayder,Nelson DeMille,0.009580733228836616,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Mo Hayder,Jerry Spinelli,0.0004928,1.0,{'Fiction'}
Mo Hayder,Marie Corelli,0.0068226180925115695,1.0,"{'Fiction', 'Historical', 'Horror'}"
Mo Hayder,Charlotte Perkins Gilman,0.0076602851790633615,1.0,"{'Fiction', 'Horror'}"
Mo Hayder,Janette Oke,0.004977472210878842,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Jean-Paul Sartre,0.008050714375,1.0,"{'Fiction', 'Cultural'}"
Mo Hayder,Chris Carter,0.01950027944564776,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Ruskin Bond,0.00755619875,1.0,"{'Fiction', 'Cultural'}"
Mo Hayder,Elijah Foreman,0.016384375,1.0,{'Cultural'}
Mo Hayder,Anita Diamant,0.0050750697052098,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Max Allan Collins,0.007368431808871985,1.0,"{'Fiction', 'Historical', 'Historical Fiction', 'Horror'}"
Mo Hayder,Walter Farley,0.0005248,1.0,{'Fiction'}
Mo Hayder,J.M. Coetzee,0.002322927968820129,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Ali Liebegott,0.0004544,1.0,{'Fiction'}
Mo Hayder,R.F. Laird,0.00054272,1.0,{'Fiction'}
Mo Hayder,Ted Dekker,0.009961364851367418,1.0,"{'Fiction', 'Thriller'}"
Mo Hayder,Anna Quindlen,0.00049536,1.0,{'Fiction'}
Mo Hayder,Beth Gutcheon,0.004391887244893096,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Virginia Woolf,0.00051456,1.0,{'Fiction'}
Mo Hayder,Elke Heidenreich,0.00052224,1.0,{'Fiction'}
Mo Hayder,Jessie Burton,0.00550542231783238,1.0,"{'Fiction', 'Historical', 'Historical Fiction', 'Mystery'}"
Mo Hayder,Margaret Sidney,0.00051456,1.0,{'Fiction'}
Mo Hayder,Torcuato Luca de Tena,0.009695886272452442,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Mo Hayder,Isabel Allende,0.0025645035315743202,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Willem Frederik Hermans,0.00049536,1.0,{'Fiction'}
Mo Hayder,Jonathan Safran Foer,0.004757877848634187,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Michael    Wood,0.018656303797658452,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Marion Zimmer Bradley,0.004940873150504733,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Gary D. Schmidt,0.005111668765583909,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Garrison Keillor,0.003563182866414278,1.0,"{'Fiction', 'Mystery'}"
Mo Hayder,John Jakes,0.0049530728372961024,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Italo Calvino,0.00803093375,1.0,"{'Fiction', 'Cultural'}"
Mo Hayder,Nicci French,0.01630205593747774,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Pío Baroja,0.014087500000000003,1.0,{'Cultural'}
Mo Hayder,Harry Kemelman,0.016968352501679832,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Christopher Pike,0.007173175710998243,1.0,"{'Fiction', 'Mystery', 'Horror'}"
Mo Hayder,Manuel Mujica Láinez,0.0033356298039215687,1.0,"{'Fiction', 'Historical'}"
Mo Hayder,Harlan Coben,0.05382548797464924,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Yukinobu Hoshino,0.0005516799999999999,1.0,{'Fiction'}
Mo Hayder,Niccolò Ammaniti,0.00046336,1.0,{'Fiction'}
Mo Hayder,Jean Craighead George,0.00052736,1.0,{'Fiction'}
Mo Hayder,Sekar Ayu Asmara,0.008521325227571033,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Mo Hayder,Amélie Nothomb,0.0068836575,1.0,"{'Fiction', 'Cultural'}"
Mo Hayder,Brian Freeman,0.017545809523988307,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Jacques-Antoine de Révéroni Saint-Cyr,0.013207031250000001,1.0,{'Cultural'}
Mo Hayder,Peter  May,0.017535979103522534,1.0,"{'Fiction', 'Crime', 'Thriller', 'Cultural', 'Mystery'}"
Mo Hayder,Toni Morrison,0.007544191270191495,1.0,"{'Fiction', 'Cultural', 'Historical', 'Historical Fiction'}"
Mo Hayder,Patrick Süskind,0.007522442109574687,1.0,"{'Fiction', 'Horror', 'Historical', 'Historical Fiction', 'Mystery'}"
Mo Hayder,Knut Hamsun,0.00051456,1.0,{'Fiction'}
Mo Hayder,Greg Iles,0.017901167691562754,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,Stephen White,0.008935876184588,1.0,"{'Fiction', 'Thriller', 'Mystery'}"
Mo Hayder,David Rakoff,0.00050176,1.0,{'Fiction'}
Mo Hayder,Lisa Genova,0.0005516799999999999,1.0,{'Fiction'}
Mo Hayder,Gordon Korman,0.00049152,1.0,{'Fiction'}
Mo Hayder,Anne Cassidy,0.015813438457062876,1.0,"{'Fiction', 'Crime', 'Thriller', 'Mystery'}"
Mo Hayder,T.H. White,0.004977472210878842,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Elvira Lindo,0.00042495999999999994,1.0,{'Fiction'}
Mo Hayder,John Christopher,0.00049664,1.0,{'Fiction'}
Mo Hayder,Elizabeth Hartley Winthrop,0.00039936,1.0,{'Fiction'}
Mo Hayder,D.L. Bogdan,0.0047456781618428175,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,John  Nicholl,0.010224766325802614,1.0,"{'Fiction', 'Thriller'}"
Mo Hayder,Alexandre Dumas,0.004904274090130623,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Sue Monk Kidd,0.004916473776921994,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Robert Bryndza,0.00046336,,{'Fiction'}
Mo Hayder,V.C. Andrews,0.009878286389041788,,"{'Fiction', 'Thriller', 'Mystery', 'Horror'}"
Mo Hayder,Maureen Johnson,0.00046592000000000004,,{'Fiction'}
Mo Hayder,Sophie Kinsella,0.0004864,,{'Fiction'}
Mo Hayder,Gloria Cook,0.006917647058823529,,{'Historical'}
Mo Hayder,Georgia Fox,0.00524475201845444,,{'Historical'}
Mo Hayder,Jill Stengl,0.0074170026785629175,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Lisa Kleypas,0.007152109725757099,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Nicola Yoon,0.0005260800000000001,,{'Fiction'}
Mo Hayder,Sonya Sones,0.00048896,,{'Fiction'}
Mo Hayder,Hannah Richell,0.00048128,,{'Fiction'}
Mo Hayder,Kathleen Baldwin,0.006798919122016009,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Lynn Kurland,0.007240407376692371,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Robin Reardon,0.0005030400000000001,,{'Fiction'}
Mo Hayder,Ally Carter,0.008904272579772849,,{'Mystery'}
Mo Hayder,Courtney Summers,0.0021170210059491615,,"{'Fiction', 'Mystery'}"
Mo Hayder,Adam Pelzman,0.00047616000000000005,,{'Fiction'}
Mo Hayder,Ray Anselmo,0.018644470868014268,,{'Thriller'}
Mo Hayder,Janette Rallison,0.00049536,,{'Fiction'}
Mo Hayder,Tere Liye,0.0010861512603759184,,{'Fiction'}
Mo Hayder,Beverley Kendall,0.005395463283352556,,{'Historical'}
Mo Hayder,Elizabeth Hoyt,0.006763600061641899,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Amanda Brown,0.00047104000000000004,,{'Fiction'}
Mo Hayder,Judith McNaught,0.0005503999999999999,,{'Fiction'}
Mo Hayder,Lesley Pearse,0.004350005581395348,,"{'Fiction', 'Mystery'}"
Mo Hayder,Josie Brown,0.004057757144402379,,"{'Fiction', 'Mystery'}"
Mo Hayder,Meg Rosoff,0.00045823999999999995,,{'Fiction'}
Mo Hayder,Jacqueline Green,0.01312158836379725,,"{'Thriller', 'Mystery'}"
Mo Hayder,Rainbow Rowell,0.0002624,,{'Fiction'}
Mo Hayder,Donald Harington,0.00050176,,{'Fiction'}
Mo Hayder,Katina Pittman,0.006389141875,,"{'Fiction', 'Cultural'}"
Mo Hayder,Billie Letts,0.00051328,,{'Fiction'}
Mo Hayder,Sarah  Robinson,0.02517885388373441,,"{'Crime', 'Mystery'}"
Mo Hayder,Jacqueline Susann,0.00047488,,{'Fiction'}
Mo Hayder,Kat Richardson,0.0044511685018929145,,"{'Fiction', 'Mystery'}"
Mo Hayder,R.S. Belcher,0.006842115251095415,,"{'Fiction', 'Historical', 'Historical Fiction', 'Horror'}"
Mo Hayder,Maria V. Snyder,0.00057088,,{'Fiction'}
Mo Hayder,Ray Bradbury,0.007753475996326906,,"{'Fiction', 'Horror'}"
Mo Hayder,Angel Gelique,0.014866483011937558,,{'Horror'}
Mo Hayder,Justin Achilli,0.013750596877869607,,{'Horror'}
Mo Hayder,Andrew Klavan,0.005945574141414141,,"{'Fiction', 'Horror'}"
Mo Hayder,Janet Evanovich,0.004237602336398053,,"{'Fiction', 'Mystery'}"
Mo Hayder,William Sleator,0.006858844150596879,,"{'Fiction', 'Horror'}"
Mo Hayder,Scott Westerfeld,0.00045183999999999996,,{'Fiction'}
Mo Hayder,Stephen Cole,0.014434527089072544,,{'Horror'}
Mo Hayder,Jessi Gage,0.00630445227677848,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Richard  Salter,0.014902479338842976,,{'Horror'}
Mo Hayder,Ashlee Willis,0.0005260800000000001,,{'Fiction'}
Mo Hayder,Brandon Sanderson,0.0005248,,{'Fiction'}
Mo Hayder,Jeff VanderMeer,0.00665382435261708,,"{'Fiction', 'Horror'}"
Mo Hayder,Sharon Shinn,0.00050048,,{'Fiction'}
Mo Hayder,Tui Allen,0.00055808,,{'Fiction'}
Mo Hayder,David Mitchell,0.007446068265221002,,"{'Fiction', 'Mystery', 'Horror'}"
Mo Hayder,Will Hill,0.015730394857667588,,{'Horror'}
Mo Hayder,Alaric Longward,0.00777019328230401,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Joseph Delaney,0.01493219992826704,,"{'Fiction', 'Horror'}"
Mo Hayder,Kate Elliott,0.00049792,,{'Fiction'}
Mo Hayder,Gene Brewer,0.0005260800000000001,,{'Fiction'}
Mo Hayder,Dolores Stewart Riccio,0.004350005581395348,,"{'Fiction', 'Mystery'}"
Mo Hayder,Susan Cooper,0.0005363200000000001,,{'Fiction'}
Mo Hayder,Talbot Mundy,0.00051712,,{'Fiction'}
Mo Hayder,Patrick Ness,0.016289754857667586,,"{'Fiction', 'Horror'}"
Mo Hayder,J.L. Murray,0.007759437533802055,,{'Mystery'}
Mo Hayder,Diana Gabaldon,0.010124428551828936,,"{'Fiction', 'Historical', 'Historical Fiction'}"
Mo Hayder,Arwen Elys Dayton,0.00046848,,{'Fiction'}
Mo Hayder,Erika Johansen,0.00051456,,{'Fiction'}
Mo Hayder,J.M. Guy,0.00054272,,{'Fiction'}
Mo Hayder,Katherine Addison,0.00051712,,{'Fiction'}
Mo Hayder,Alison Croggon,0.0005388799999999999,,{'Fiction'}
Mo Hayder,Robin McKinley,0.007175692929292929,,"{'Fiction', 'Horror'}"
Mo Hayder,Dia Reeves,0.013066666666666667,,{'Horror'}
Mo Hayder,Philip José Farmer,0.0004736,,{'Fiction'}
Mo Hayder,Darren Shan,0.007697561505968779,,"{'Fiction', 'Horror'}"
Mo Hayder,Gerald Brittle,0.014074563820018366,,{'Horror'}
Mo Hayder,Derek Landy,0.01450651974288338,,{'Horror'}
Mo Hayder,George Bryan Polivka,0.0004992,,{'Fiction'}
Mo Hayder,Michael J. Sullivan,0.00055808,,{'Fiction'}
Mo Hayder,M.D. Spenser,0.010467046590592487,,"{'Mystery', 'Horror'}"
Mo Hayder,Charlaine Harris,0.00260656219556913,,"{'Fiction', 'Mystery'}"
Mo Hayder,Darynda Jones,0.009285884261763114,,{'Mystery'}
Mo Hayder,Melissa Mayhue,0.005772241445597846,,{'Historical'}
Mo Hayder,Joanne Harris,0.00047744,,{'Fiction'}
Mo Hayder,Walter Wangerin Jr.,0.00052096,,{'Fiction'}
Mo Hayder,Lloyd Alexander,0.000512,,{'Fiction'}
Mo Hayder,Melanie Dickerson,0.007205088316318263,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Damian Dibben,0.006551685699397244,,"{'Historical', 'Historical Fiction'}"
Mo Hayder,Garfield Reeves-Stevens,0.016025855790637974,,"{'Thriller', 'Horror'}"
Mo Hayder,Victoria Aveyard,0.00025152,,{'Fiction'}
Thomas Eidson,Sue Grafton,0.0005030334693877551,1.0,{'Fiction'}
Thomas Eidson,Kevin Barry,0.0004927412244897959,1.0,{'Fiction'}
Thomas Eidson,Jennifer Egan,0.004303937462055313,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Hakan Günday,0.0005223314285714285,1.0,{'Fiction'}
Thomas Eidson,Ivan Goncharov,0.0005377697959183672,1.0,{'Fiction'}
Thomas Eidson,Patricia St. John,0.004929295896712922,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Michel Rabagliati,0.0005647869387755101,1.0,{'Fiction'}
Thomas Eidson,Dan Chaon,0.00046443755102040807,1.0,{'Fiction'}
Thomas Eidson,Frank E. Peretti,0.0005043199999999998,1.0,{'Fiction'}
Thomas Eidson,Isaac Asimov,0.0005493485714285713,1.0,{'Fiction'}
Thomas Eidson,Stephen King,0.0010592144538127744,1.0,{'Fiction'}
Thomas Eidson,Corinne Duyvis,0.0005094661224489796,1.0,{'Fiction'}
Thomas Eidson,Rebecca Moesta,0.0004605779591836735,1.0,{'Fiction'}
Thomas Eidson,Christopher Castellani,0.004561437993973153,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Amy Hempel,0.0005635004081632652,1.0,{'Fiction'}
Thomas Eidson,Jeff Menapace,0.0005133257142857143,1.0,{'Fiction'}
Thomas Eidson,Richard Wagamese,0.0005313371428571428,1.0,{'Fiction'}
Thomas Eidson,Nelson DeMille,0.0005351967346938775,1.0,{'Fiction'}
Thomas Eidson,Jerry Spinelli,0.0004953142857142857,1.0,{'Fiction'}
Thomas Eidson,Marie Corelli,0.00321295464319061,1.0,"{'Fiction', 'Historical'}"
Thomas Eidson,Charlotte Perkins Gilman,0.000528764081632653,1.0,{'Fiction'}
Thomas Eidson,Jean-Paul Sartre,0.0005236179591836734,1.0,{'Fiction'}
Thomas Eidson,Chris Carter,0.0005647869387755101,1.0,{'Fiction'}
Thomas Eidson,Ruskin Bond,0.0004914546938775509,1.0,{'Fiction'}
Thomas Eidson,Anita Diamant,0.005100962917991483,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Max Allan Collins,0.004978343617078226,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,J.M. Coetzee,0.002334779642130436,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Ali Liebegott,0.00045671836734693873,1.0,{'Fiction'}
Thomas Eidson,Ted Dekker,0.0005351967346938775,1.0,{'Fiction'}
Thomas Eidson,Beth Gutcheon,0.004414294832877245,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Isabel Allende,0.0025775877332660257,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Willem Frederik Hermans,0.0004978873469387755,1.0,{'Fiction'}
Thomas Eidson,Jonathan Safran Foer,0.004782152735617014,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Michael    Wood,0.0005403428571428571,1.0,{'Fiction'}
Thomas Eidson,Gary D. Schmidt,0.00513774870826546,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Garrison Keillor,0.00040783020408163265,1.0,{'Fiction'}
Thomas Eidson,Harry Kemelman,0.000491454693877551,1.0,{'Fiction'}
Thomas Eidson,Manuel Mujica Láinez,0.003352648323329332,1.0,"{'Fiction', 'Historical'}"
Thomas Eidson,Harlan Coben,0.001558948561021011,1.0,{'Fiction'}
Thomas Eidson,Yukinobu Hoshino,0.0005544946938775509,1.0,{'Fiction'}
Thomas Eidson,Jean Craighead George,0.0005300506122448979,1.0,{'Fiction'}
Thomas Eidson,Sekar Ayu Asmara,0.0004760163265306123,1.0,{'Fiction'}
Thomas Eidson,Amélie Nothomb,0.0004477126530612244,1.0,{'Fiction'}
Thomas Eidson,Brian Freeman,0.0005081795918367347,1.0,{'Fiction'}
Thomas Eidson,Toni Morrison,0.004941557826804249,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Patrick Süskind,0.004917033966621597,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Knut Hamsun,0.0005171853061224489,1.0,{'Fiction'}
Thomas Eidson,Stephen White,0.0004991738775510205,1.0,{'Fiction'}
Thomas Eidson,Lisa Genova,0.0005544946938775509,1.0,{'Fiction'}
Thomas Eidson,Anne Cassidy,0.0004580048979591836,1.0,{'Fiction'}
Thomas Eidson,T.H. White,0.005002867477260877,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,John Christopher,0.0004991738775510203,1.0,{'Fiction'}
Thomas Eidson,John  Nicholl,0.0005493485714285713,1.0,{'Fiction'}
Thomas Eidson,Sue Monk Kidd,0.004941557826804249,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Robert Bryndza,0.00046572408163265305,,{'Fiction'}
Thomas Eidson,Maureen Johnson,0.0004682971428571429,,{'Fiction'}
Thomas Eidson,Sophie Kinsella,0.0004888816326530612,,{'Fiction'}
Thomas Eidson,Lisa Kleypas,0.007188600081500758,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Sonya Sones,0.0004914546938775509,,{'Fiction'}
Thomas Eidson,Hannah Richell,0.00048373551020408157,,{'Fiction'}
Thomas Eidson,Lynn Kurland,0.007277348230655087,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Robin Reardon,0.0005056065306122449,,{'Fiction'}
Thomas Eidson,Courtney Summers,0.0002495869387755102,,{'Fiction'}
Thomas Eidson,Beverley Kendall,0.005422991157247212,,{'Historical'}
Thomas Eidson,Amanda Brown,0.0004734432653061225,,{'Fiction'}
Thomas Eidson,Judith McNaught,0.000553208163265306,,{'Fiction'}
Thomas Eidson,Donald Harington,0.0005043199999999999,,{'Fiction'}
Thomas Eidson,Katina Pittman,0.000415549387755102,,{'Fiction'}
Thomas Eidson,Billie Letts,0.000515898775510204,,{'Fiction'}
Thomas Eidson,Jacqueline Susann,0.0004773028571428571,,{'Fiction'}
Thomas Eidson,Kat Richardson,0.0005094661224489795,,{'Fiction'}
Thomas Eidson,R.S. Belcher,0.4160726162888779,,"{'Fiction', 'Westerns', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Janet Evanovich,0.00048502204081632644,,{'Fiction'}
Thomas Eidson,William Sleator,0.0004734432653061225,,{'Fiction'}
Thomas Eidson,Jessi Gage,0.006336617849619187,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Ashlee Willis,0.000528764081632653,,{'Fiction'}
Thomas Eidson,Jeff VanderMeer,0.00045929142857142847,,{'Fiction'}
Thomas Eidson,Sharon Shinn,0.0005030334693877551,,{'Fiction'}
Thomas Eidson,Alaric Longward,0.007809837125581072,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Kate Elliott,0.0005004604081632653,,{'Fiction'}
Thomas Eidson,Talbot Mundy,0.0005197583673469387,,{'Fiction'}
Thomas Eidson,Patrick Ness,0.0011244277551020407,,{'Fiction'}
Thomas Eidson,Arwen Elys Dayton,0.00047087020408163264,,{'Fiction'}
Thomas Eidson,Erika Johansen,0.0005171853061224489,,{'Fiction'}
Thomas Eidson,J.M. Guy,0.0005454889795918367,,{'Fiction'}
Thomas Eidson,George Bryan Polivka,0.0005017469387755101,,{'Fiction'}
Thomas Eidson,Michael J. Sullivan,0.0005609273469387755,,{'Fiction'}
Thomas Eidson,Charlaine Harris,0.001020576480517005,,{'Fiction'}
Thomas Eidson,Melissa Mayhue,0.0058016916570549784,,{'Historical'}
Thomas Eidson,Melanie Dickerson,0.007241848970993356,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Damian Dibben,0.006585112667251312,,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Patrick Kavanagh,0.0005184718367346939,1.0,{'Fiction'}
Thomas Eidson,Lian Hearn,0.004818938525890991,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Ernest Hemingway,0.0004824489795918367,1.0,{'Fiction'}
Thomas Eidson,Hamka,0.0005390563265306122,1.0,{'Fiction'}
Thomas Eidson,Garth Stein,0.0005403428571428571,1.0,{'Fiction'}
Thomas Eidson,Dean Koontz,0.0005223314285714285,1.0,{'Fiction'}
Thomas Eidson,Michael Morpurgo,0.005186796428630762,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,C.J. Box,0.9239825690702946,1.0,"{'Fiction', 'Westerns'}"
Thomas Eidson,James A. Michener,0.004941557826804249,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Kurt Vonnegut,0.0004966008163265305,1.0,{'Fiction'}
Thomas Eidson,Dave Eggers,0.00044256653061224493,1.0,{'Fiction'}
Thomas Eidson,Frances Itani,0.0004618644897959184,1.0,{'Fiction'}
Thomas Eidson,Beth Brant,0.0005146122448979591,1.0,{'Fiction'}
Thomas Eidson,Guy Gavriel Kay,0.002465718060315773,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Jack Finney,0.004536914133790502,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Sarah Bryant,0.004254889741690012,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Robert Hellenga,0.004389770972694594,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Neil Simon,0.0004966008163265305,1.0,{'Fiction'}
Thomas Eidson,Eve Marie Mont,0.00048502204081632644,1.0,{'Fiction'}
Thomas Eidson,Derrick Jensen,0.0005815118367346937,1.0,{'Fiction'}
Thomas Eidson,Simon Messingham,0.0004104032653061224,1.0,{'Fiction'}
Thomas Eidson,Esmé Raji Codell,0.0005094661224489795,1.0,{'Fiction'}
Thomas Eidson,Ivy  Rose,0.008413324539830517,1.0,"{'Historical', 'Historical Fiction'}"
Thomas Eidson,Gillian Flynn,0.0005068930612244898,1.0,{'Fiction'}
Thomas Eidson,Antonio G. Iturbe,0.005150010638356785,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Lee Child,0.0005184718367346939,1.0,{'Fiction'}
Thomas Eidson,John Updike,0.0005017469387755101,1.0,{'Fiction'}
Thomas Eidson,Sebastian Barry,0.004806676595799667,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Edmund White,0.0005043199999999999,1.0,{'Fiction'}
Thomas Eidson,Janette Oke,0.005002867477260877,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Walter Farley,0.0005274775510204081,1.0,{'Fiction'}
Thomas Eidson,R.F. Laird,0.0005454889795918367,1.0,{'Fiction'}
Thomas Eidson,Anna Quindlen,0.0004978873469387755,1.0,{'Fiction'}
Thomas Eidson,Virginia Woolf,0.0005171853061224489,1.0,{'Fiction'}
Thomas Eidson,Elke Heidenreich,0.0005249044897959183,1.0,{'Fiction'}
Thomas Eidson,Jessie Burton,0.004671795364795083,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Margaret Sidney,0.0005171853061224489,1.0,{'Fiction'}
Thomas Eidson,Torcuato Luca de Tena,0.000541629387755102,1.0,{'Fiction'}
Thomas Eidson,Marion Zimmer Bradley,0.0049660816869868995,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,John Jakes,0.004978343617078226,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
Thomas Eidson,Italo Calvino,0.0005223314285714285,1.0,{'Fiction'}
Thomas Eidson,Nicci French,0.0004721567346938775,1.0,{'Fiction'}
Thomas Eidson,Christopher Pike,0.0004734432653061225,1.0,{'Fiction'}
Thomas Eidson,Niccolò Ammaniti,0.00046572408163265305,1.0,{'Fiction'}
Thomas Eidson,Peter  May,0.0005223314285714285,1.0,{'Fiction'}
Thomas Eidson,Greg Iles,0.0005184718367346939,1.0,{'Fiction'}
Thomas Eidson,David Rakoff,0.0005043199999999999,1.0,{'Fiction'}
Thomas Eidson,Gordon Korman,0.0004940277551020408,1.0,{'Fiction'}
Thomas Eidson,Elvira Lindo,0.00042712816326530604,1.0,{'Fiction'}
Thomas Eidson,Elizabeth Hartley Winthrop,0.0004013975510204082,1.0,{'Fiction'}
Thomas Eidson,D.L. Bogdan,0.004769890805525689,1.0,"{'Fiction', 'Historical', 'Historical Fiction'}"
